dog_id,breed,day,scratch_count
real_比熊_0,比熊,2,4
real_比熊_0,比熊,3,3
real_比熊_0,比熊,4,6
real_比熊_0,比熊,5,4
real_比熊_0,比熊,6,4
real_比熊_0,比熊,7,7
real_比熊_0,比熊,8,3
real_比熊_0,比熊,9,6
real_比熊_0,比熊,10,3
real_比熊_0,比熊,11,6
real_比熊_0,比熊,12,3
real_比熊_0,比熊,13,9
real_比熊_0,比熊,14,8
real_比熊_0,比熊,15,4
real_比熊_0,比熊,16,5
real_比熊_0,比熊,17,4
real_比熊_0,比熊,18,1
real_比熊_0,比熊,19,9
real_比熊_0,比熊,20,4
real_比熊_0,比熊,21,3
real_比熊_0,比熊,22,2
real_比熊_0,比熊,23,10
real_比熊_0,比熊,24,3
real_比熊_0,比熊,25,10
real_比熊_0,比熊,26,2
real_比熊_0,比熊,27,1
real_比熊_0,比熊,28,2
real_比熊_0,比熊,29,1
real_比熊_0,比熊,30,8
real_比熊_0,比熊,31,4
real_比熊_0,比熊,32,3
real_比熊_0,比熊,33,4
real_比熊_0,比熊,34,2
syn_比熊_1,比熊,0,2
syn_比熊_1,比熊,1,7
syn_比熊_1,比熊,2,6
syn_比熊_1,比熊,3,9
syn_比熊_1,比熊,4,3
syn_比熊_1,比熊,5,15
syn_比熊_1,比熊,6,3
syn_比熊_1,比熊,7,6
syn_比熊_1,比熊,8,11
syn_比熊_1,比熊,9,4
syn_比熊_1,比熊,10,4
syn_比熊_1,比熊,11,4
syn_比熊_1,比熊,12,6
syn_比熊_1,比熊,13,6
syn_比熊_1,比熊,14,9
syn_比熊_1,比熊,15,5
syn_比熊_1,比熊,16,8
syn_比熊_1,比熊,17,8
syn_比熊_1,比熊,18,0
syn_比熊_1,比熊,19,9
syn_比熊_1,比熊,20,5
syn_比熊_1,比熊,21,6
syn_比熊_1,比熊,22,5
syn_比熊_1,比熊,23,9
syn_比熊_1,比熊,24,2
syn_比熊_1,比熊,25,7
syn_比熊_1,比熊,26,6
syn_比熊_1,比熊,27,5
syn_比熊_1,比熊,28,4
syn_比熊_1,比熊,29,3
syn_比熊_1,比熊,30,7
syn_比熊_1,比熊,31,5
syn_比熊_1,比熊,32,5
syn_比熊_1,比熊,33,4
syn_比熊_1,比熊,34,5
syn_比熊_2,比熊,0,5
syn_比熊_2,比熊,1,6
syn_比熊_2,比熊,2,5
syn_比熊_2,比熊,3,3
syn_比熊_2,比熊,4,4
syn_比熊_2,比熊,5,9
syn_比熊_2,比熊,6,2
syn_比熊_2,比熊,7,7
syn_比熊_2,比熊,8,8
syn_比熊_2,比熊,9,6
syn_比熊_2,比熊,10,3
syn_比熊_2,比熊,11,1
syn_比熊_2,比熊,12,6
syn_比熊_2,比熊,13,1
syn_比熊_2,比熊,14,2
syn_比熊_2,比熊,15,4
syn_比熊_2,比熊,16,5
syn_比熊_2,比熊,17,7
syn_比熊_2,比熊,18,4
syn_比熊_2,比熊,19,7
syn_比熊_2,比熊,20,8
syn_比熊_2,比熊,21,0
syn_比熊_2,比熊,22,8
syn_比熊_2,比熊,23,3
syn_比熊_2,比熊,24,6
syn_比熊_2,比熊,25,4
syn_比熊_2,比熊,26,1
syn_比熊_2,比熊,27,7
syn_比熊_2,比熊,28,10
syn_比熊_2,比熊,29,3
syn_比熊_2,比熊,30,2
syn_比熊_2,比熊,31,5
syn_比熊_2,比熊,32,8
syn_比熊_2,比熊,33,11
syn_比熊_2,比熊,34,7
syn_比熊_3,比熊,0,12
syn_比熊_3,比熊,1,10
syn_比熊_3,比熊,2,6
syn_比熊_3,比熊,3,9
syn_比熊_3,比熊,4,8
syn_比熊_3,比熊,5,6
syn_比熊_3,比熊,6,7
syn_比熊_3,比熊,7,2
syn_比熊_3,比熊,8,7
syn_比熊_3,比熊,9,7
syn_比熊_3,比熊,10,20
syn_比熊_3,比熊,11,5
syn_比熊_3,比熊,12,6
syn_比熊_3,比熊,13,13
syn_比熊_3,比熊,14,16
syn_比熊_3,比熊,15,8
syn_比熊_3,比熊,16,7
syn_比熊_3,比熊,17,3
syn_比熊_3,比熊,18,6
syn_比熊_3,比熊,19,2
syn_比熊_3,比熊,20,11
syn_比熊_3,比熊,21,6
syn_比熊_3,比熊,22,11
syn_比熊_3,比熊,23,9
syn_比熊_3,比熊,24,15
syn_比熊_3,比熊,25,5
syn_比熊_3,比熊,26,10
syn_比熊_3,比熊,27,5
syn_比熊_3,比熊,28,13
syn_比熊_3,比熊,29,3
syn_比熊_3,比熊,30,9
syn_比熊_3,比熊,31,1
syn_比熊_3,比熊,32,6
syn_比熊_3,比熊,33,6
syn_比熊_3,比熊,34,11
syn_比熊_4,比熊,0,7
syn_比熊_4,比熊,1,1
syn_比熊_4,比熊,2,2
syn_比熊_4,比熊,3,2
syn_比熊_4,比熊,4,5
syn_比熊_4,比熊,5,1
syn_比熊_4,比熊,6,11
syn_比熊_4,比熊,7,0
syn_比熊_4,比熊,8,4
syn_比熊_4,比熊,9,3
syn_比熊_4,比熊,10,6
syn_比熊_4,比熊,11,4
syn_比熊_4,比熊,12,1
syn_比熊_4,比熊,13,3
syn_比熊_4,比熊,14,3
syn_比熊_4,比熊,15,2
syn_比熊_4,比熊,16,3
syn_比熊_4,比熊,17,4
syn_比熊_4,比熊,18,4
syn_比熊_4,比熊,19,2
syn_比熊_4,比熊,20,4
syn_比熊_4,比熊,21,2
syn_比熊_4,比熊,22,9
syn_比熊_4,比熊,23,6
syn_比熊_4,比熊,24,0
syn_比熊_4,比熊,25,4
syn_比熊_4,比熊,26,3
syn_比熊_4,比熊,27,12
syn_比熊_4,比熊,28,3
syn_比熊_4,比熊,29,4
syn_比熊_4,比熊,30,2
syn_比熊_4,比熊,31,3
syn_比熊_4,比熊,32,11
syn_比熊_4,比熊,33,10
syn_比熊_4,比熊,34,7
syn_比熊_5,比熊,0,6
syn_比熊_5,比熊,1,9
syn_比熊_5,比熊,2,8
syn_比熊_5,比熊,3,23
syn_比熊_5,比熊,4,2
syn_比熊_5,比熊,5,5
syn_比熊_5,比熊,6,11
syn_比熊_5,比熊,7,9
syn_比熊_5,比熊,8,14
syn_比熊_5,比熊,9,16
syn_比熊_5,比熊,10,10
syn_比熊_5,比熊,11,13
syn_比熊_5,比熊,12,19
syn_比熊_5,比熊,13,16
syn_比熊_5,比熊,14,12
syn_比熊_5,比熊,15,4
syn_比熊_5,比熊,16,5
syn_比熊_5,比熊,17,13
syn_比熊_5,比熊,18,7
syn_比熊_5,比熊,19,16
syn_比熊_5,比熊,20,5
syn_比熊_5,比熊,21,11
syn_比熊_5,比熊,22,5
syn_比熊_5,比熊,23,15
syn_比熊_5,比熊,24,10
syn_比熊_5,比熊,25,6
syn_比熊_5,比熊,26,9
syn_比熊_5,比熊,27,17
syn_比熊_5,比熊,28,12
syn_比熊_5,比熊,29,15
syn_比熊_5,比熊,30,4
syn_比熊_5,比熊,31,18
syn_比熊_5,比熊,32,14
syn_比熊_5,比熊,33,8
syn_比熊_5,比熊,34,9
syn_比熊_6,比熊,0,20
syn_比熊_6,比熊,1,4
syn_比熊_6,比熊,2,10
syn_比熊_6,比熊,3,3
syn_比熊_6,比熊,4,7
syn_比熊_6,比熊,5,4
syn_比熊_6,比熊,6,5
syn_比熊_6,比熊,7,8
syn_比熊_6,比熊,8,2
syn_比熊_6,比熊,9,5
syn_比熊_6,比熊,10,16
syn_比熊_6,比熊,11,2
syn_比熊_6,比熊,12,8
syn_比熊_6,比熊,13,5
syn_比熊_6,比熊,14,5
syn_比熊_6,比熊,15,7
syn_比熊_6,比熊,16,12
syn_比熊_6,比熊,17,9
syn_比熊_6,比熊,18,4
syn_比熊_6,比熊,19,11
syn_比熊_6,比熊,20,8
syn_比熊_6,比熊,21,6
syn_比熊_6,比熊,22,3
syn_比熊_6,比熊,23,12
syn_比熊_6,比熊,24,14
syn_比熊_6,比熊,25,10
syn_比熊_6,比熊,26,2
syn_比熊_6,比熊,27,5
syn_比熊_6,比熊,28,4
syn_比熊_6,比熊,29,11
syn_比熊_6,比熊,30,3
syn_比熊_6,比熊,31,9
syn_比熊_6,比熊,32,2
syn_比熊_6,比熊,33,11
syn_比熊_6,比熊,34,13
syn_比熊_7,比熊,0,7
syn_比熊_7,比熊,1,7
syn_比熊_7,比熊,2,11
syn_比熊_7,比熊,3,6
syn_比熊_7,比熊,4,7
syn_比熊_7,比熊,5,12
syn_比熊_7,比熊,6,2
syn_比熊_7,比熊,7,11
syn_比熊_7,比熊,8,0
syn_比熊_7,比熊,9,3
syn_比熊_7,比熊,10,2
syn_比熊_7,比熊,11,6
syn_比熊_7,比熊,12,1
syn_比熊_7,比熊,13,6
syn_比熊_7,比熊,14,3
syn_比熊_7,比熊,15,2
syn_比熊_7,比熊,16,4
syn_比熊_7,比熊,17,8
syn_比熊_7,比熊,18,6
syn_比熊_7,比熊,19,11
syn_比熊_7,比熊,20,1
syn_比熊_7,比熊,21,5
syn_比熊_7,比熊,22,11
syn_比熊_7,比熊,23,10
syn_比熊_7,比熊,24,3
syn_比熊_7,比熊,25,16
syn_比熊_7,比熊,26,5
syn_比熊_7,比熊,27,5
syn_比熊_7,比熊,28,6
syn_比熊_7,比熊,29,4
syn_比熊_7,比熊,30,7
syn_比熊_7,比熊,31,4
syn_比熊_7,比熊,32,13
syn_比熊_7,比熊,33,2
syn_比熊_7,比熊,34,4
syn_比熊_8,比熊,0,8
syn_比熊_8,比熊,1,14
syn_比熊_8,比熊,2,9
syn_比熊_8,比熊,3,16
syn_比熊_8,比熊,4,9
syn_比熊_8,比熊,5,15
syn_比熊_8,比熊,6,7
syn_比熊_8,比熊,7,5
syn_比熊_8,比熊,8,4
syn_比熊_8,比熊,9,6
syn_比熊_8,比熊,10,1
syn_比熊_8,比熊,11,8
syn_比熊_8,比熊,12,10
syn_比熊_8,比熊,13,7
syn_比熊_8,比熊,14,7
syn_比熊_8,比熊,15,11
syn_比熊_8,比熊,16,8
syn_比熊_8,比熊,17,9
syn_比熊_8,比熊,18,5
syn_比熊_8,比熊,19,1
syn_比熊_8,比熊,20,6
syn_比熊_8,比熊,21,8
syn_比熊_8,比熊,22,5
syn_比熊_8,比熊,23,5
syn_比熊_8,比熊,24,3
syn_比熊_8,比熊,25,7
syn_比熊_8,比熊,26,11
syn_比熊_8,比熊,27,4
syn_比熊_8,比熊,28,4
syn_比熊_8,比熊,29,8
syn_比熊_8,比熊,30,2
syn_比熊_8,比熊,31,8
syn_比熊_8,比熊,32,10
syn_比熊_8,比熊,33,4
syn_比熊_8,比熊,34,12
syn_比熊_9,比熊,0,2
syn_比熊_9,比熊,1,1
syn_比熊_9,比熊,2,8
syn_比熊_9,比熊,3,1
syn_比熊_9,比熊,4,5
syn_比熊_9,比熊,5,3
syn_比熊_9,比熊,6,1
syn_比熊_9,比熊,7,5
syn_比熊_9,比熊,8,0
syn_比熊_9,比熊,9,6
syn_比熊_9,比熊,10,18
syn_比熊_9,比熊,11,10
syn_比熊_9,比熊,12,0
syn_比熊_9,比熊,13,3
syn_比熊_9,比熊,14,3
syn_比熊_9,比熊,15,5
syn_比熊_9,比熊,16,5
syn_比熊_9,比熊,17,8
syn_比熊_9,比熊,18,1
syn_比熊_9,比熊,19,5
syn_比熊_9,比熊,20,5
syn_比熊_9,比熊,21,3
syn_比熊_9,比熊,22,2
syn_比熊_9,比熊,23,2
syn_比熊_9,比熊,24,5
syn_比熊_9,比熊,25,4
syn_比熊_9,比熊,26,4
syn_比熊_9,比熊,27,4
syn_比熊_9,比熊,28,4
syn_比熊_9,比熊,29,9
syn_比熊_9,比熊,30,5
syn_比熊_9,比熊,31,6
syn_比熊_9,比熊,32,4
syn_比熊_9,比熊,33,3
syn_比熊_9,比熊,34,8
real_马尔济斯_0,马尔济斯,0,10
real_马尔济斯_0,马尔济斯,1,17
real_马尔济斯_0,马尔济斯,2,7
real_马尔济斯_0,马尔济斯,3,9
real_马尔济斯_0,马尔济斯,4,20
real_马尔济斯_0,马尔济斯,5,9
real_马尔济斯_0,马尔济斯,6,5
real_马尔济斯_0,马尔济斯,7,7
real_马尔济斯_0,马尔济斯,8,6
real_马尔济斯_0,马尔济斯,9,2
real_马尔济斯_0,马尔济斯,10,7
real_马尔济斯_0,马尔济斯,11,2
real_马尔济斯_0,马尔济斯,12,15
real_马尔济斯_0,马尔济斯,13,6
real_马尔济斯_0,马尔济斯,14,10
real_马尔济斯_0,马尔济斯,15,2
real_马尔济斯_0,马尔济斯,16,12
real_马尔济斯_0,马尔济斯,17,4
real_马尔济斯_0,马尔济斯,18,11
real_马尔济斯_0,马尔济斯,19,8
real_马尔济斯_0,马尔济斯,20,12
real_马尔济斯_0,马尔济斯,21,11
real_马尔济斯_0,马尔济斯,22,9
real_马尔济斯_0,马尔济斯,23,2
real_马尔济斯_0,马尔济斯,24,16
real_马尔济斯_0,马尔济斯,25,5
real_马尔济斯_0,马尔济斯,26,11
real_马尔济斯_0,马尔济斯,27,15
real_马尔济斯_0,马尔济斯,28,12
real_马尔济斯_0,马尔济斯,29,9
real_马尔济斯_0,马尔济斯,30,13
real_马尔济斯_0,马尔济斯,31,8
real_马尔济斯_0,马尔济斯,32,6
real_马尔济斯_0,马尔济斯,33,16
real_马尔济斯_0,马尔济斯,34,7
syn_马尔济斯_1,马尔济斯,0,2
syn_马尔济斯_1,马尔济斯,1,8
syn_马尔济斯_1,马尔济斯,2,6
syn_马尔济斯_1,马尔济斯,3,10
syn_马尔济斯_1,马尔济斯,4,9
syn_马尔济斯_1,马尔济斯,5,7
syn_马尔济斯_1,马尔济斯,6,7
syn_马尔济斯_1,马尔济斯,7,6
syn_马尔济斯_1,马尔济斯,8,6
syn_马尔济斯_1,马尔济斯,9,4
syn_马尔济斯_1,马尔济斯,10,5
syn_马尔济斯_1,马尔济斯,11,5
syn_马尔济斯_1,马尔济斯,12,2
syn_马尔济斯_1,马尔济斯,13,7
syn_马尔济斯_1,马尔济斯,14,11
syn_马尔济斯_1,马尔济斯,15,8
syn_马尔济斯_1,马尔济斯,16,4
syn_马尔济斯_1,马尔济斯,17,7
syn_马尔济斯_1,马尔济斯,18,7
syn_马尔济斯_1,马尔济斯,19,12
syn_马尔济斯_1,马尔济斯,20,4
syn_马尔济斯_1,马尔济斯,21,5
syn_马尔济斯_1,马尔济斯,22,5
syn_马尔济斯_1,马尔济斯,23,6
syn_马尔济斯_1,马尔济斯,24,3
syn_马尔济斯_1,马尔济斯,25,9
syn_马尔济斯_1,马尔济斯,26,3
syn_马尔济斯_1,马尔济斯,27,8
syn_马尔济斯_1,马尔济斯,28,7
syn_马尔济斯_1,马尔济斯,29,6
syn_马尔济斯_1,马尔济斯,30,2
syn_马尔济斯_1,马尔济斯,31,6
syn_马尔济斯_1,马尔济斯,32,9
syn_马尔济斯_1,马尔济斯,33,16
syn_马尔济斯_1,马尔济斯,34,3
syn_马尔济斯_2,马尔济斯,0,7
syn_马尔济斯_2,马尔济斯,1,12
syn_马尔济斯_2,马尔济斯,2,4
syn_马尔济斯_2,马尔济斯,3,10
syn_马尔济斯_2,马尔济斯,4,6
syn_马尔济斯_2,马尔济斯,5,19
syn_马尔济斯_2,马尔济斯,6,6
syn_马尔济斯_2,马尔济斯,7,10
syn_马尔济斯_2,马尔济斯,8,14
syn_马尔济斯_2,马尔济斯,9,8
syn_马尔济斯_2,马尔济斯,10,6
syn_马尔济斯_2,马尔济斯,11,2
syn_马尔济斯_2,马尔济斯,12,4
syn_马尔济斯_2,马尔济斯,13,4
syn_马尔济斯_2,马尔济斯,14,4
syn_马尔济斯_2,马尔济斯,15,7
syn_马尔济斯_2,马尔济斯,16,9
syn_马尔济斯_2,马尔济斯,17,14
syn_马尔济斯_2,马尔济斯,18,8
syn_马尔济斯_2,马尔济斯,19,4
syn_马尔济斯_2,马尔济斯,20,10
syn_马尔济斯_2,马尔济斯,21,4
syn_马尔济斯_2,马尔济斯,22,5
syn_马尔济斯_2,马尔济斯,23,4
syn_马尔济斯_2,马尔济斯,24,6
syn_马尔济斯_2,马尔济斯,25,4
syn_马尔济斯_2,马尔济斯,26,6
syn_马尔济斯_2,马尔济斯,27,11
syn_马尔济斯_2,马尔济斯,28,6
syn_马尔济斯_2,马尔济斯,29,27
syn_马尔济斯_2,马尔济斯,30,4
syn_马尔济斯_2,马尔济斯,31,10
syn_马尔济斯_2,马尔济斯,32,10
syn_马尔济斯_2,马尔济斯,33,4
syn_马尔济斯_2,马尔济斯,34,3
syn_马尔济斯_3,马尔济斯,0,4
syn_马尔济斯_3,马尔济斯,1,4
syn_马尔济斯_3,马尔济斯,2,2
syn_马尔济斯_3,马尔济斯,3,10
syn_马尔济斯_3,马尔济斯,4,11
syn_马尔济斯_3,马尔济斯,5,4
syn_马尔济斯_3,马尔济斯,6,11
syn_马尔济斯_3,马尔济斯,7,4
syn_马尔济斯_3,马尔济斯,8,3
syn_马尔济斯_3,马尔济斯,9,6
syn_马尔济斯_3,马尔济斯,10,3
syn_马尔济斯_3,马尔济斯,11,4
syn_马尔济斯_3,马尔济斯,12,4
syn_马尔济斯_3,马尔济斯,13,4
syn_马尔济斯_3,马尔济斯,14,21
syn_马尔济斯_3,马尔济斯,15,7
syn_马尔济斯_3,马尔济斯,16,9
syn_马尔济斯_3,马尔济斯,17,6
syn_马尔济斯_3,马尔济斯,18,1
syn_马尔济斯_3,马尔济斯,19,4
syn_马尔济斯_3,马尔济斯,20,8
syn_马尔济斯_3,马尔济斯,21,2
syn_马尔济斯_3,马尔济斯,22,6
syn_马尔济斯_3,马尔济斯,23,5
syn_马尔济斯_3,马尔济斯,24,10
syn_马尔济斯_3,马尔济斯,25,0
syn_马尔济斯_3,马尔济斯,26,6
syn_马尔济斯_3,马尔济斯,27,3
syn_马尔济斯_3,马尔济斯,28,1
syn_马尔济斯_3,马尔济斯,29,5
syn_马尔济斯_3,马尔济斯,30,6
syn_马尔济斯_3,马尔济斯,31,3
syn_马尔济斯_3,马尔济斯,32,6
syn_马尔济斯_3,马尔济斯,33,12
syn_马尔济斯_3,马尔济斯,34,6
syn_马尔济斯_4,马尔济斯,0,2
syn_马尔济斯_4,马尔济斯,1,3
syn_马尔济斯_4,马尔济斯,2,13
syn_马尔济斯_4,马尔济斯,3,1
syn_马尔济斯_4,马尔济斯,4,7
syn_马尔济斯_4,马尔济斯,5,2
syn_马尔济斯_4,马尔济斯,6,3
syn_马尔济斯_4,马尔济斯,7,5
syn_马尔济斯_4,马尔济斯,8,9
syn_马尔济斯_4,马尔济斯,9,5
syn_马尔济斯_4,马尔济斯,10,2
syn_马尔济斯_4,马尔济斯,11,6
syn_马尔济斯_4,马尔济斯,12,3
syn_马尔济斯_4,马尔济斯,13,12
syn_马尔济斯_4,马尔济斯,14,10
syn_马尔济斯_4,马尔济斯,15,5
syn_马尔济斯_4,马尔济斯,16,2
syn_马尔济斯_4,马尔济斯,17,2
syn_马尔济斯_4,马尔济斯,18,9
syn_马尔济斯_4,马尔济斯,19,1
syn_马尔济斯_4,马尔济斯,20,6
syn_马尔济斯_4,马尔济斯,21,1
syn_马尔济斯_4,马尔济斯,22,3
syn_马尔济斯_4,马尔济斯,23,10
syn_马尔济斯_4,马尔济斯,24,3
syn_马尔济斯_4,马尔济斯,25,2
syn_马尔济斯_4,马尔济斯,26,5
syn_马尔济斯_4,马尔济斯,27,0
syn_马尔济斯_4,马尔济斯,28,4
syn_马尔济斯_4,马尔济斯,29,8
syn_马尔济斯_4,马尔济斯,30,6
syn_马尔济斯_4,马尔济斯,31,6
syn_马尔济斯_4,马尔济斯,32,4
syn_马尔济斯_4,马尔济斯,33,8
syn_马尔济斯_4,马尔济斯,34,3
syn_马尔济斯_5,马尔济斯,0,9
syn_马尔济斯_5,马尔济斯,1,4
syn_马尔济斯_5,马尔济斯,2,20
syn_马尔济斯_5,马尔济斯,3,3
syn_马尔济斯_5,马尔济斯,4,4
syn_马尔济斯_5,马尔济斯,5,23
syn_马尔济斯_5,马尔济斯,6,4
syn_马尔济斯_5,马尔济斯,7,13
syn_马尔济斯_5,马尔济斯,8,6
syn_马尔济斯_5,马尔济斯,9,9
syn_马尔济斯_5,马尔济斯,10,8
syn_马尔济斯_5,马尔济斯,11,6
syn_马尔济斯_5,马尔济斯,12,8
syn_马尔济斯_5,马尔济斯,13,6
syn_马尔济斯_5,马尔济斯,14,7
syn_马尔济斯_5,马尔济斯,15,11
syn_马尔济斯_5,马尔济斯,16,12
syn_马尔济斯_5,马尔济斯,17,8
syn_马尔济斯_5,马尔济斯,18,8
syn_马尔济斯_5,马尔济斯,19,5
syn_马尔济斯_5,马尔济斯,20,9
syn_马尔济斯_5,马尔济斯,21,13
syn_马尔济斯_5,马尔济斯,22,5
syn_马尔济斯_5,马尔济斯,23,11
syn_马尔济斯_5,马尔济斯,24,13
syn_马尔济斯_5,马尔济斯,25,16
syn_马尔济斯_5,马尔济斯,26,15
syn_马尔济斯_5,马尔济斯,27,10
syn_马尔济斯_5,马尔济斯,28,4
syn_马尔济斯_5,马尔济斯,29,10
syn_马尔济斯_5,马尔济斯,30,6
syn_马尔济斯_5,马尔济斯,31,9
syn_马尔济斯_5,马尔济斯,32,19
syn_马尔济斯_5,马尔济斯,33,5
syn_马尔济斯_5,马尔济斯,34,7
syn_马尔济斯_6,马尔济斯,0,4
syn_马尔济斯_6,马尔济斯,1,2
syn_马尔济斯_6,马尔济斯,2,2
syn_马尔济斯_6,马尔济斯,3,2
syn_马尔济斯_6,马尔济斯,4,9
syn_马尔济斯_6,马尔济斯,5,10
syn_马尔济斯_6,马尔济斯,6,4
syn_马尔济斯_6,马尔济斯,7,15
syn_马尔济斯_6,马尔济斯,8,6
syn_马尔济斯_6,马尔济斯,9,2
syn_马尔济斯_6,马尔济斯,10,5
syn_马尔济斯_6,马尔济斯,11,4
syn_马尔济斯_6,马尔济斯,12,8
syn_马尔济斯_6,马尔济斯,13,13
syn_马尔济斯_6,马尔济斯,14,2
syn_马尔济斯_6,马尔济斯,15,5
syn_马尔济斯_6,马尔济斯,16,3
syn_马尔济斯_6,马尔济斯,17,1
syn_马尔济斯_6,马尔济斯,18,10
syn_马尔济斯_6,马尔济斯,19,0
syn_马尔济斯_6,马尔济斯,20,10
syn_马尔济斯_6,马尔济斯,21,3
syn_马尔济斯_6,马尔济斯,22,10
syn_马尔济斯_6,马尔济斯,23,1
syn_马尔济斯_6,马尔济斯,24,2
syn_马尔济斯_6,马尔济斯,25,8
syn_马尔济斯_6,马尔济斯,26,8
syn_马尔济斯_6,马尔济斯,27,4
syn_马尔济斯_6,马尔济斯,28,1
syn_马尔济斯_6,马尔济斯,29,3
syn_马尔济斯_6,马尔济斯,30,7
syn_马尔济斯_6,马尔济斯,31,5
syn_马尔济斯_6,马尔济斯,32,7
syn_马尔济斯_6,马尔济斯,33,7
syn_马尔济斯_6,马尔济斯,34,4
syn_马尔济斯_7,马尔济斯,0,3
syn_马尔济斯_7,马尔济斯,1,3
syn_马尔济斯_7,马尔济斯,2,6
syn_马尔济斯_7,马尔济斯,3,7
syn_马尔济斯_7,马尔济斯,4,3
syn_马尔济斯_7,马尔济斯,5,7
syn_马尔济斯_7,马尔济斯,6,10
syn_马尔济斯_7,马尔济斯,7,5
syn_马尔济斯_7,马尔济斯,8,11
syn_马尔济斯_7,马尔济斯,9,2
syn_马尔济斯_7,马尔济斯,10,8
syn_马尔济斯_7,马尔济斯,11,9
syn_马尔济斯_7,马尔济斯,12,9
syn_马尔济斯_7,马尔济斯,13,11
syn_马尔济斯_7,马尔济斯,14,1
syn_马尔济斯_7,马尔济斯,15,3
syn_马尔济斯_7,马尔济斯,16,12
syn_马尔济斯_7,马尔济斯,17,3
syn_马尔济斯_7,马尔济斯,18,11
syn_马尔济斯_7,马尔济斯,19,6
syn_马尔济斯_7,马尔济斯,20,4
syn_马尔济斯_7,马尔济斯,21,5
syn_马尔济斯_7,马尔济斯,22,5
syn_马尔济斯_7,马尔济斯,23,9
syn_马尔济斯_7,马尔济斯,24,3
syn_马尔济斯_7,马尔济斯,25,4
syn_马尔济斯_7,马尔济斯,26,5
syn_马尔济斯_7,马尔济斯,27,9
syn_马尔济斯_7,马尔济斯,28,6
syn_马尔济斯_7,马尔济斯,29,11
syn_马尔济斯_7,马尔济斯,30,7
syn_马尔济斯_7,马尔济斯,31,5
syn_马尔济斯_7,马尔济斯,32,2
syn_马尔济斯_7,马尔济斯,33,4
syn_马尔济斯_7,马尔济斯,34,2
syn_马尔济斯_8,马尔济斯,0,22
syn_马尔济斯_8,马尔济斯,1,5
syn_马尔济斯_8,马尔济斯,2,4
syn_马尔济斯_8,马尔济斯,3,9
syn_马尔济斯_8,马尔济斯,4,11
syn_马尔济斯_8,马尔济斯,5,11
syn_马尔济斯_8,马尔济斯,6,4
syn_马尔济斯_8,马尔济斯,7,6
syn_马尔济斯_8,马尔济斯,8,4
syn_马尔济斯_8,马尔济斯,9,8
syn_马尔济斯_8,马尔济斯,10,4
syn_马尔济斯_8,马尔济斯,11,13
syn_马尔济斯_8,马尔济斯,12,7
syn_马尔济斯_8,马尔济斯,13,5
syn_马尔济斯_8,马尔济斯,14,11
syn_马尔济斯_8,马尔济斯,15,16
syn_马尔济斯_8,马尔济斯,16,6
syn_马尔济斯_8,马尔济斯,17,4
syn_马尔济斯_8,马尔济斯,18,5
syn_马尔济斯_8,马尔济斯,19,13
syn_马尔济斯_8,马尔济斯,20,10
syn_马尔济斯_8,马尔济斯,21,13
syn_马尔济斯_8,马尔济斯,22,8
syn_马尔济斯_8,马尔济斯,23,1
syn_马尔济斯_8,马尔济斯,24,5
syn_马尔济斯_8,马尔济斯,25,10
syn_马尔济斯_8,马尔济斯,26,6
syn_马尔济斯_8,马尔济斯,27,9
syn_马尔济斯_8,马尔济斯,28,7
syn_马尔济斯_8,马尔济斯,29,6
syn_马尔济斯_8,马尔济斯,30,14
syn_马尔济斯_8,马尔济斯,31,8
syn_马尔济斯_8,马尔济斯,32,10
syn_马尔济斯_8,马尔济斯,33,6
syn_马尔济斯_8,马尔济斯,34,5
syn_马尔济斯_9,马尔济斯,0,4
syn_马尔济斯_9,马尔济斯,1,7
syn_马尔济斯_9,马尔济斯,2,0
syn_马尔济斯_9,马尔济斯,3,6
syn_马尔济斯_9,马尔济斯,4,2
syn_马尔济斯_9,马尔济斯,5,16
syn_马尔济斯_9,马尔济斯,6,6
syn_马尔济斯_9,马尔济斯,7,8
syn_马尔济斯_9,马尔济斯,8,12
syn_马尔济斯_9,马尔济斯,9,4
syn_马尔济斯_9,马尔济斯,10,5
syn_马尔济斯_9,马尔济斯,11,4
syn_马尔济斯_9,马尔济斯,12,5
syn_马尔济斯_9,马尔济斯,13,7
syn_马尔济斯_9,马尔济斯,14,5
syn_马尔济斯_9,马尔济斯,15,4
syn_马尔济斯_9,马尔济斯,16,11
syn_马尔济斯_9,马尔济斯,17,6
syn_马尔济斯_9,马尔济斯,18,6
syn_马尔济斯_9,马尔济斯,19,6
syn_马尔济斯_9,马尔济斯,20,6
syn_马尔济斯_9,马尔济斯,21,4
syn_马尔济斯_9,马尔济斯,22,8
syn_马尔济斯_9,马尔济斯,23,5
syn_马尔济斯_9,马尔济斯,24,3
syn_马尔济斯_9,马尔济斯,25,1
syn_马尔济斯_9,马尔济斯,26,12
syn_马尔济斯_9,马尔济斯,27,4
syn_马尔济斯_9,马尔济斯,28,7
syn_马尔济斯_9,马尔济斯,29,4
syn_马尔济斯_9,马尔济斯,30,15
syn_马尔济斯_9,马尔济斯,31,9
syn_马尔济斯_9,马尔济斯,32,8
syn_马尔济斯_9,马尔济斯,33,2
syn_马尔济斯_9,马尔济斯,34,8
